address,longitude,latitude
"神奈川県横浜市南区弘明寺町２６８",139.59821261,35.42416251
"神奈川県横浜市港南区上大岡西１－１０－１",139.59640435,35.40998415
"神奈川県横浜市港南区上大岡西１－１２－１７",139.59560166,35.41092841
"神奈川県横浜市港南区丸山台１－２－１京急シティ上永谷Ｌウイング２Ｆ",139.57310666,35.40189817
"神奈川県横浜市港南区丸山台３－４１－１",139.56567958,35.39669592
"神奈川県横浜市港南区日野８－８－７",139.57771464,35.38327825
"神奈川県横浜市港南区日野中央１－１９－４",139.58377789,35.38956104
"神奈川県横浜市港南区港南台３－３－１港南台２１４ビルＢ１－０１－Ｂ",139.57851459,35.37500690
"神奈川県横浜市港南区港南台４－２２－９パークハウス港南台１Ｆ",139.57531491,35.37700390
"神奈川県横浜市磯子区東町１５－３２－２Ｆ",139.63545955,35.41680008
"神奈川県横浜市磯子区栗木１－２８－２７",139.60555646,35.38270145
"神奈川県横浜市磯子区洋光台３－１－１ショップ２７－２階",139.59487967,35.37899850
"神奈川県横浜市金沢区谷津町３４３",139.62293877,35.34273776
"神奈川県横浜市金沢区谷津町３５ＶＩＣＳビル３Ｆ・４Ｆ",139.62312213,35.34550127
"神奈川県横浜市金沢区釜利谷東２－２１－２２　クリニックビル別館",139.61487810,35.34526741
"神奈川県横浜市金沢区能見台通４－１－２Ｆ",139.62886058,35.36078262
"神奈川県横須賀市追浜東町３－５３－１２",139.63061587,35.31713276
"神奈川県横須賀市米が浜通２－４",139.67614415,35.27748774
"神奈川県三浦市南下浦町上宮田３２０２－１４",139.65015788,35.18400339
"神奈川県横須賀市大津町１－８－３２",139.69360090,35.26238930
"神奈川県横須賀市久里浜１－１１－７",139.69909474,35.23132326
"神奈川県横浜市保土ケ谷区川辺町３－５イオン天王町ショッピングセンター３Ｆ",139.59956788,35.45792223
"神奈川県横浜市保土ケ谷区天王町２－３８－３　横浜天王町ＡＴビル１Ｆ",139.60339526,35.45483652
"神奈川県横浜市保土ケ谷区天王町２－４５－８",139.60280366,35.45381997
"神奈川県横浜市保土ケ谷区星川１－１５－２０",139.59214373,35.45503908
"神奈川県横浜市保土ケ谷区岩井町２２２－１",139.60379809,35.44166588
"神奈川県横浜市保土ケ谷区狩場町２００－７",139.57592029,35.44037930
"神奈川県横浜市保土ケ谷区東川島町２０－１９",139.57413938,35.47287301
"神奈川県横浜市保土ケ谷区西谷４－５－１",139.56866732,35.47795841
"神奈川県横浜市保土ケ谷区峰岡町２－１１８",139.59617376,35.46193286
"神奈川県横浜市旭区川島町１７６４",139.55419072,35.47087270
"神奈川県横浜市旭区鶴ケ峰２－８２－１ココロット鶴ヶ峰５Ｆ",139.55002692,35.47486375
"神奈川県横浜市旭区中希望が丘１３１ロケッティア２Ｆ",139.51416699,35.45978498
"神奈川県横浜市旭区中希望が丘９４－６－１Ｆ",139.51550857,35.45814908
"神奈川県大和市南林間５－１１－２５",139.44234493,35.49371565
"神奈川県大和市大和南２－６－５",139.46345023,35.46779430
"神奈川県大和市渋谷５－２５－１高座渋谷西口駅前日の出屋ビル２Ｆ",139.46355670,35.43294878
"神奈川県厚木市旭町１－２５－１本厚木ミハラス３階",139.36507476,35.43862931
"神奈川県厚木市中町４－１０－２ハラダ中町ビル１階",139.36115003,35.43790707
"神奈川県厚木市船子２２４",139.35350302,35.42586647
"神奈川県厚木市森の里３－１－１",139.31056790,35.44622958
"神奈川県厚木市上荻野１１６４－１上荻野郵便局２階",139.31357346,35.49983235
"神奈川県海老名市中央１－６－１マルイファミリー海老名３Ｆ",139.39351998,35.45281384
"神奈川県海老名市中央２－２－１７",139.39229780,35.44769232
"神奈川県横浜市戸塚区戸塚町１１６",139.53225164,35.39875098
"神奈川県横浜市戸塚区戸塚町３９７０－５",139.53091841,35.39756224
"神奈川県横浜市戸塚区戸塚町４０１８－１ザ・パークハウス戸塚フロント２Ｆ",139.53152391,35.39962028
"神奈川県横浜市戸塚区品濃町５４３－５",139.55773573,35.43254976
"神奈川県横浜市戸塚区平戸５－１－８いずみプラザ東戸塚２Ｆ",139.56996522,35.42736972
"神奈川県横浜市戸塚区川上町９１－１－３Ｆ",139.55579699,35.43007508
"神奈川県横浜市戸塚区川上町９１－１モレラ東戸塚３Ｆ",139.55579699,35.43007508
"神奈川県横浜市戸塚区吉田町５７９－１",139.53789562,35.40538069
"神奈川県横浜市戸塚区品濃町５３５－１イオンスタイル東戸塚３Ｆ",139.56118264,35.43053886
"神奈川県横浜市泉区緑園３－２－８",139.52082779,35.43944031
"神奈川県横浜市泉区緑園６－２－１",139.52449975,35.44337605
"神奈川県横浜市泉区弥生台５５－５５",139.50347910,35.42608342
"神奈川県横浜市泉区新橋町５３－１",139.51807239,35.43193839
"神奈川県横浜市泉区中田東３－３－２７",139.51192551,35.41165465
"神奈川県横浜市泉区上飯田町１１０７－１",139.48041150,35.41667896
"神奈川県横浜市戸塚区汲沢８－２９－１６",139.51644730,35.40133098
"神奈川県横浜市瀬谷区瀬谷１－２３－４Ｙビル１階",139.49227109,35.46667553
"神奈川県横浜市瀬谷区瀬谷１－２９－１",139.49355712,35.46694219
"神奈川県横浜市瀬谷区瀬谷４－５－３１シルバープラザビル２階",139.49872945,35.44580040
"神奈川県横浜市栄区笠間４－１０－３",139.53676573,35.36282641
"神奈川県横浜市栄区中野町２７－８",139.56154127,35.36366679
"神奈川県鎌倉市今泉台４－２０－１９",139.55927475,35.33911948
"神奈川県鎌倉市大船２－２６－１０",139.53732957,35.35448825
"神奈川県鎌倉市雪ノ下４－１－８",139.55866362,35.32341024
"神奈川県鎌倉市御成町６－９",139.54827845,35.31633348
"神奈川県鎌倉市由比ガ浜２－２－４０鎌倉ＫＦビル２Ｆ",139.54971441,35.31558910
"神奈川県鎌倉市由比ガ浜３－１１－１６",139.54111252,35.31285624
"神奈川県逗子市久木８－９－１９",139.57345687,35.31003149
"神奈川県逗子市桜山１－５－４５",139.58776087,35.29728855
"神奈川県小田原市扇町１－１２－１８",139.15946628,35.26216112
"神奈川県小田原市蓮正寺３１０",139.15197111,35.28540740
"神奈川県小田原市中里３９２－１",139.18958872,35.28529210
"神奈川県小田原市中里７２－１",139.18426451,35.28476696
"神奈川県小田原市南鴨宮３－１８－１３",139.18062137,35.27225762
"神奈川県藤沢市大鋸１－２－１８藤沢ホスピタリティパーク３Ｆ",139.49435743,35.33963076
"神奈川県藤沢市鵠沼神明５－１３－１９第３森谷ビル３Ｆ",139.47232047,35.34646573
"神奈川県藤沢市鵠沼橘１－１７－１１",139.48586084,35.33754198
"神奈川県藤沢市辻堂西海岸２－１０－６",139.44326164,35.32526445
"神奈川県藤沢市藤沢６１０－１サミットストア藤沢駅北口店２階",139.48740799,35.34099714
"神奈川県藤沢市藤沢９６５－４",139.46640702,35.38232544
"神奈川県座間市相模が丘３－５３－１０",139.42157686,35.50693836
"神奈川県座間市相模が丘５－５－７ヴリリア小田急相模原１０５",139.42271821,35.51374180
"神奈川県相模原市緑区原宿４－２－７０",139.30742306,35.59726908
"神奈川県相模原市緑区二本松１－６－２",139.32582987,35.59258683
"神奈川県相模原市緑区橋本２－３－６吉美ビル２ＦーＢ",139.34307524,35.59543290
"神奈川県相模原市緑区東橋本２－１９－９",139.35229111,35.59336345
"神奈川県相模原市緑区東橋本３－１－１６",139.35535180,35.59589056
"神奈川県相模原市緑区三ケ木６２７",139.23200863,35.59000490
"神奈川県相模原市中央区東淵野辺５－８－９",139.40843741,35.55827888
"神奈川県相模原市中央区相模原４－１１－４",139.37806708,35.57727857
"神奈川県相模原市中央区鹿沼台１丁目１１－８　やま１ビル２－５階",139.39396336,35.56878010
"神奈川県相模原市中央区鹿沼台２－１１－５",139.39219685,35.56811349
"神奈川県相模原市南区相模大野３－１４－２０　ＴＨ＆Ｃビル５階",139.43632731,35.53268464
"神奈川県相模原市南区東林間５－１３－８",139.43800550,35.51884518
"神奈川県藤沢市獺郷１８８",139.40861858,35.39525685
"神奈川県茅ヶ崎市茅ヶ崎２－７１そよら湘南茅ヶ崎１Ｆ",139.37953196,35.32697634
"神奈川県茅ヶ崎市東海岸北２－１－５２",139.40801868,35.32775461
"神奈川県茅ヶ崎市共恵２－５－５２",139.40005565,35.32645477
"神奈川県高座郡寒川町宮山３０３５",139.38669257,35.38897092
"神奈川県平塚市四之宮２－７－８",139.35507751,35.34880808
"神奈川県平塚市八千代町１２－１２",139.35701452,35.33143588
"神奈川県平塚市宝町３－１ＭＮビル１Ｆ",139.35078732,35.32964388
"神奈川県平塚市紅谷町４－２３やま２ビル１－３Ｆ",139.34949022,35.32914105
"神奈川県平塚市見附町８－８",139.34388767,35.33208729
"神奈川県平塚市東中原１－１９－１８",139.33892391,35.35435457
"神奈川県平塚市龍城ケ丘３－３７",139.34533262,35.32080042
"神奈川県平塚市徳延５７２－１",139.32038128,35.33513414
"神奈川県平塚市公所４３６－７",139.30382468,35.34535272
"神奈川県足柄上郡山北町山北７１１－３２",139.08479434,35.36046578
"神奈川県伊勢原市石田２２４－１１",139.33522665,35.41706967
"神奈川県伊勢原市桜台１－２－１３",139.31308452,35.39470232
"千葉県千葉市中央区都町１－４９－６",140.14226531,35.61539000
"千葉県千葉市中央区都町２－１６－６",140.14060174,35.61236824
"千葉県千葉市中央区都町５－８－２７",140.15019272,35.61393478
"千葉県千葉市中央区本町１－１－１３",140.12549157,35.61102029
"千葉県千葉市中央区富士見２－３－１塚本大千葉ビル６階",140.11661975,35.61168039
"千葉県千葉市中央区院内１－８－１２",140.12383582,35.61298920
"千葉県千葉市中央区院内２－１５－７",140.12453599,35.61152288
"千葉県千葉市中央区問屋町１－３５千葉ポートサイドタワー２７階",140.11098766,35.60262832
"千葉県千葉市中央区新町１０００センシティタワー８階",140.11328941,35.61151897
"千葉県千葉市中央区新千葉１－１－１ペリエ千葉６階",140.11425595,35.61216617
"千葉県千葉市中央区新千葉１－１－１ペリエ千葉エキナカ",140.11425595,35.61216617
"千葉県千葉市中央区新千葉１－１－１ペリエ千葉エキナカ４Ｆ",140.11425595,35.61216617
"千葉県千葉市中央区登戸１－１３－１８",140.10965924,35.60990772
"千葉県千葉市中央区松波３－１９－８",140.10984973,35.62094756
"千葉県千葉市中央区宮崎２３５－８",140.13906412,35.58384793
"千葉県千葉市中央区白旗２－４－１０",140.14045478,35.57911230
"千葉県千葉市中央区南町２－１４－１４",140.13381226,35.58124790
"千葉県千葉市美浜区幸町２－１２－６",140.09297090,35.62184349
"千葉県千葉市美浜区高洲３－１３－１イオンマリンピア本館４Ｆ",140.07318092,35.62843625
"千葉県千葉市美浜区高洲３－２１－１イオンマリンピア専門館２階",140.07512239,35.62862514
"千葉県千葉市美浜区真砂１－１２－１１",140.07069767,35.63359111
"千葉県千葉市美浜区打瀬２－１６パティオス１７番街１階",140.04455832,35.63983741
"千葉県千葉市美浜区ひび野１－１４ａｕｎｅ幕張４Ｆ",140.04258609,35.64843076
"千葉県千葉市美浜区ひび野１－７",140.04385254,35.65083048
"千葉県千葉市美浜区幕張西３－３－１",140.04029977,35.66319285
"千葉県千葉市花見川区こてはし台５－９－３",140.11994445,35.68955798
"千葉県千葉市花見川区宮野木台２－５－３３　ミキ医療モール２階",140.09351709,35.65836907
