name,zip,address,longitude,latitude,method
"クリニックフォア池袋","171-0022","東京都豊島区南池袋１－２７－１０油木第一ビル２Ｆ",139.71308290,35.72931676,geocoding
"ゆみのハートクリニック","171-0033","東京都豊島区高田３－１４－２９ＫＤＸ高田馬場１Ｆ",139.70510083,35.71504314,geocoding
"清水医院","171-0042","東京都豊島区高松２－５６－７",139.69822261,35.73973742,geocoding
"東長崎駅前内科クリニック","171-0051","東京都豊島区長崎４－７－１１マスターズ東長崎",139.68386036,35.73005752,geocoding
"医療法人社団　仁泉会　としま昭和病院","171-0052","東京都豊島区南長崎５－１７－９",139.68226055,35.72887705,geocoding
"いたばし・ハートクリニック","173-0004","東京都板橋区板橋１－２１－７－１Ｆ",139.71865391,35.74715655,geocoding
"弘瀬医院","173-0004","東京都板橋区板橋２－５－１",139.71296829,35.74672036,geocoding
"仁木医院","173-0004","東京都板橋区板橋３－５－３",139.71167380,35.75043934,geocoding
"医療法人財団　同潤会　富士見病院","173-0012","東京都板橋区大和町１４－１６",139.70550722,35.76041857,geocoding
"医療法人社団　聡伸会　今村医院","173-0014","東京都板橋区大山東町５８－２０北村ビル１０１",139.70298569,35.74947257,geocoding
"鈴木医院","173-0023","東京都板橋区大山町１０－１０",139.70117203,35.74760051,geocoding
"田丸小児科内科医院","173-0023","東京都板橋区大山町４１－３",139.69903325,35.74928916,geocoding
"医療法人社団寿祥会　よりふじ医院","173-0031","東京都板橋区大谷口北町２７－４",139.68885909,35.74901107,geocoding
"つくしんぼ診療所","173-0033","東京都板橋区大山西町７０－１０－１Ｆ",139.69348934,35.74726143,geocoding
"板橋幸町クリニック","173-0034","東京都板橋区幸町２１－１３プラザさいわい１０１",139.70012782,35.74385646,geocoding
"なないろクリニック","173-0036","東京都板橋区向原３－１０－１８松前屋ビルディング１Ｆ",139.68105997,35.74409196,geocoding
"右田医院","173-0037","東京都板橋区小茂根１－２５－１０",139.67686022,35.74658043,geocoding
"医療法人社団　桐心会　林クリニック","173-0037","東京都板橋区小茂根４－２８－１４",139.67258288,35.74511659,geocoding
"公益財団法人　愛世会　愛誠病院","173-8588","東京都板橋区加賀１－３－１",139.72067014,35.75357809,geocoding
"医療法人社団順済会　志村坂クリニック","174-0042","東京都板橋区東坂下１－９－５リビエールオオノ１階",139.69075763,35.78048511,geocoding
"清水クリニック","174-0043","東京都板橋区坂下２－２８－７",139.68510795,35.78427900,geocoding
"はすね駅西口内科","174-0046","東京都板橋区蓮根２－３１－３内田萩原共同ビル２Ｆ",139.67870855,35.78386217,geocoding
"すずき内科","174-0046","東京都板橋区蓮根３－９－１１ライオンズプラザ西台駅前１階Ａ号室",139.67470883,35.78741157,geocoding
"医療法人社団　明芳会　ＩＭＳ　Ｍｅ－Ｌｉｆｅクリニック板橋","174-0051","東京都板橋区小豆沢２－２３－１５",139.69960427,35.77695798,geocoding
"医療法人社団　篠遠医院","174-0052","東京都板橋区蓮沼町２０－１４",139.70350981,35.76885080,geocoding
"天木診療所","174-0053","東京都板橋区清水町４７－７",139.70531538,35.76479024,geocoding
"医療法人社団　美誠会　板橋宮本病院","174-0054","東京都板橋区宮本町５１－１５",139.70104629,35.76465958,geocoding
"医療法人社団　友晃会　藤田医院","174-0055","東京都板橋区泉町２３－８ー１階",139.69832703,35.76535941,geocoding
"医療法人社団　慈慶会　石澤内科クリニック","174-0056","東京都板橋区志村２－１０－９",139.69129940,35.77652729,geocoding
"医療法人社団　孝慈会中台医院","174-0064","東京都板橋区中台１－４－７",139.68222277,35.76533112,geocoding
"常盤台らいおん整形外科","174-0071","東京都板橋区常盤台１－４４－１ＢＥＬＩＳＴＡ常盤台１階",139.69045851,35.75844610,geocoding
"医療法人社団　櫻美会　石川医院","174-0071","東京都板橋区常盤台１－６１－３",139.69483598,35.75789357,geocoding
"服部医院","174-0071","東京都板橋区常盤台１－７－１７",139.69063621,35.75980982,geocoding
"医療法人財団　朔望会　常盤台外科病院","174-0071","東京都板橋区常盤台２－２５－２０",139.68999168,35.76268168,geocoding
"医療法人社団　慈誠会　人間ドック会館クリニック","174-0071","東京都板橋区常盤台４－３５－１０",139.67663162,35.76504489,geocoding
"奥村整形外科","174-0076","東京都板橋区上板橋２－３－１０",139.67408755,35.76169521,geocoding
"はちすクリニック","174-0076","東京都板橋区上板橋２－３１－１３木下ビル２Ｆ",139.67502077,35.76235628,geocoding
"医療法人社団　明芳会　高島平中央総合病院","175-0082","東京都板橋区高島平１－７３－１",139.66775670,35.78686142,geocoding
"高島平りゅう医院","175-0082","東京都板橋区高島平２－２１－６",139.65853263,35.78366994,geocoding
"仁木外科整形外科","175-0082","東京都板橋区高島平４－１７－５",139.64899996,35.78809421,geocoding
"高島平診療所堀口内科小児科","175-0082","東京都板橋区高島平４－３０－６",139.65118309,35.78985504,geocoding
"医療法人社団　樹光会　宮田医院","175-0082","東京都板橋区高島平８－１２－９",139.66226271,35.79000245,geocoding
"医療法人社団　正有会　高橋医院","175-0082","東京都板橋区高島平９－１７－３",139.66589851,35.78862221,geocoding
"医療法人社団ナイズ　キャップスクリニック板橋（東武練馬）","175-0083","東京都板橋区徳丸２－６－１イオン板橋ショッピングセンター４階",139.66079957,35.77014943,geocoding
"医療法人社団　英植会　木村整形外科","175-0091","東京都板橋区三園１－４７－７",139.64310877,35.79176839,geocoding
"武蔵野総合クリニック練馬","176-0001","東京都練馬区練馬１－２６－１",139.65537911,35.73901405,geocoding
"南町医院","176-0002","東京都練馬区桜台１－８－８",139.66217017,35.73922809,geocoding
"医療法人財団　秀行会　阿部クリニック","176-0002","東京都練馬区桜台２－１－７",139.66777789,35.74224457,geocoding
"石黒内科クリニック","176-0004","東京都練馬区小竹町２－８１－８",139.67246349,35.74429168,geocoding
"練馬桜台クリニック","176-0012","東京都練馬区豊玉北４－１１－９",139.65917060,35.73538123,geocoding
"森口クリニック","176-0012","東京都練馬区豊玉北６－１－７メイゾン豊玉２Ｆ",139.65200448,35.73695031,geocoding
"富士見堂クリニック","176-0021","東京都練馬区貫井３－１４－６",139.62894806,35.73653588,geocoding
"医療法人社団順済会　つちやハートクリニック","176-0024","東京都練馬区中村３－１７－６",139.63925571,35.73271713,geocoding
"森クリニック","177-0041","東京都練馬区石神井町２－１５－１ＮＭＳビル１階奥",139.60739953,35.74546761,geocoding
"医療法人社団　白鳳会　大角医院","177-0044","東京都練馬区上石神井４－３－２３",139.59122660,35.72793302,geocoding
"医療法人社団　こいし会　関町ゆいクリニック","177-0051","東京都練馬区関町北２－２６－１１",139.57646675,35.72654949,geocoding
"医療法人社団　蘭松会　立野町蘭松医院","177-0054","東京都練馬区立野町２５－５",139.57905862,35.71608406,geocoding
"大泉学園ふれあいクリニック","178-0061","東京都練馬区大泉学園町６－１９－３８",139.58622298,35.77183297,geocoding
"長谷川クリニック","178-0063","東京都練馬区東大泉４－２６－４塩野第２ビル２Ｆ",139.58504558,35.75147749,geocoding
"医療法人社団純正会　東大泉病院","178-0063","東京都練馬区東大泉７－３６－１０",139.57955736,35.74670565,geocoding
"医療法人社団　澄笛会　竹下医院","178-0064","東京都練馬区南大泉５－３６－９",139.56832768,35.74921892,geocoding
"吉野記念クリニック","179-0071","東京都練馬区旭町１－１５－１９ラ・フォンテーヌイン光が丘２階",139.62509447,35.76491593,geocoding
"医療法人社団ナイズ　キャップスクリニック光が丘","179-0072","東京都練馬区光が丘２－１０－２光が丘ＩＭＡ東館２階",139.62951927,35.76066652,geocoding
"医療法人社団ハートクリニック　ハートクリニック練馬春日町","179-0074","東京都練馬区春日町５－３３－３０メディカルガーデン春日町１Ｆ",139.63741901,35.75122332,geocoding
"医療法人社団　誠信会　わかばクリニック","179-0076","東京都練馬区土支田４－６－７１Ｆ",139.61559525,35.76690427,geocoding
"医療法人社団　秀光会　黒川内科医院","179-0081","東京都練馬区北町２－４１－２１サンプロシード１Ｆ",139.66427154,35.76802478,geocoding
"医療法人社団　育陽会　練馬さくら病院","179-0081","東京都練馬区北町３－７－１９",139.65551120,35.76860784,geocoding
"鈴木医院","179-0081","東京都練馬区北町７－２０－３３",139.65063125,35.76347503,geocoding
"仲町メディカルクリニック","179-0083","東京都練馬区平和台１－３１－３",139.66299431,35.75726214,geocoding
"城北公園クリニック","179-0084","東京都練馬区氷川台４－７－１",139.66769406,35.75320995,geocoding
"知久医院","179-0085","東京都練馬区早宮１－２２－１４",139.65912554,35.74988512,geocoding
"もとはし内科","180-0001","東京都武蔵野市吉祥寺北町２－１９－９",139.57739769,35.71512579,geocoding
"医療法人社団正友会　松井健診クリニック　吉祥寺プレイス","180-0002","東京都武蔵野市吉祥寺東町１－１９－２３",139.58496410,35.70496600,geocoding
"吉祥寺・藤田クリニック","180-0003","東京都武蔵野市吉祥寺南町１－１－１０吉祥寺ＭＡビル７Ｆ",139.57760649,35.70291328,geocoding
"あべ整形外科クリニック","180-0003","東京都武蔵野市吉祥寺南町１－６－１８ルネ吉祥寺Ｂ－２０１Ａ",139.58023132,35.70134130,geocoding
"医療法人社団　光徳会　藤田整形外科","180-0003","東京都武蔵野市吉祥寺南町１－９－１０",139.57818147,35.70208283,geocoding
"医療法人社団　緑祐会　吉祥寺駅前クリニック","180-0003","東京都武蔵野市吉祥寺南町２－２－５アスコーナミエビル７Ｆ",139.58083124,35.70202456,geocoding
"医療法人社団　友志育成会　むさし野クリニック","180-0004","東京都武蔵野市吉祥寺本町１－１０－３古城会館７Ｆ",139.57948397,35.70629628,geocoding
"クリニックプラス吉祥寺","180-0004","東京都武蔵野市吉祥寺本町１－４－１５ホワイトハウスビル４Ｆ",139.57845084,35.70327160,geocoding
"医療法人社団　白百合会　タワーズ内科クリニック","180-0006","東京都武蔵野市中町１－１２－１０スカイゲートタワー５ＦＢ号",139.56095514,35.70449332,geocoding
"田原医院","180-0014","東京都武蔵野市関前３－３－９",139.55699953,35.71393384,geocoding
