address,longitude,latitude
"神奈川県相模原市中央区東淵野辺５－８－９",139.40843741,35.55827888
"神奈川県相模原市中央区相模原４－１１－４",139.37806708,35.57727857
"神奈川県相模原市中央区鹿沼台１丁目１１－８　やま１ビル２－５階",139.39397169,35.56881065
"神奈川県相模原市中央区鹿沼台２－１１－５",139.39219685,35.56811349
"神奈川県相模原市南区相模大野３－１４－２０　ＴＨ＆Ｃビル２階",139.43632731,35.53268464
"神奈川県相模原市南区東林間５－１３－８",139.43800550,35.51884518
"神奈川県藤沢市獺郷１８８",139.40861858,35.39525685
"神奈川県綾瀬市深谷上２－３－１２",139.42398664,35.44359911
"神奈川県茅ヶ崎市東海岸北２－１－５２",139.40799368,35.32772684
"神奈川県茅ヶ崎市共恵２－５－５２",139.40005565,35.32645477
"神奈川県平塚市四之宮２－７－８",139.35507751,35.34880808
"神奈川県平塚市八千代町１２－１２",139.35701452,35.33143588
"神奈川県平塚市宝町３－１ＭＮビル１Ｆ",139.35076787,35.32959388
"神奈川県平塚市見附町８－８",139.34388767,35.33208729
"神奈川県平塚市東中原１－１９－１８",139.33892391,35.35435457
"神奈川県平塚市龍城ケ丘３－３７",139.34533262,35.32080042
"神奈川県平塚市徳延５７２－１",139.32039240,35.33513692
"神奈川県足柄上郡山北町山北７１１－３２",139.08479434,35.36046578
"神奈川県足柄上郡山北町谷ケ１０１８－２０",139.03916086,35.36434662
"神奈川県伊勢原市石田２２４－１１",139.33522665,35.41706967
"神奈川県伊勢原市桜台１－２－１３",139.31308452,35.39470232
"千葉県千葉市中央区都町１－４９－６",140.14226531,35.61539000
"千葉県千葉市中央区都町２－１６－６",140.14060174,35.61236824
"千葉県千葉市中央区都町５－８－２７",140.15015660,35.61393755
"千葉県千葉市中央区本町１－１－１３",140.12534991,35.61098972
"千葉県千葉市中央区富士見２－３－１塚本大千葉ビル６階",140.11650030,35.61174148
"千葉県千葉市中央区院内１－８－１２",140.12383582,35.61298920
"千葉県千葉市中央区院内２－１５－７",140.12453599,35.61152288
"千葉県千葉市中央区問屋町１－３５千葉ポートサイドタワー２７階",140.11101266,35.60263110
"千葉県千葉市中央区新町１０００センシティタワー８階",140.11328941,35.61151897
"千葉県千葉市中央区新千葉１－１－１ペリエ千葉６階",140.11425595,35.61216617
"千葉県千葉市中央区新千葉１－１－１ペリエ千葉エキナカ",140.11425595,35.61216617
"千葉県千葉市中央区登戸１－１３－１８",140.10965924,35.60990772
"千葉県千葉市中央区松波３－１９－８",140.10984973,35.62094756
"千葉県千葉市中央区宮崎２３５－８",140.13906412,35.58384793
"千葉県千葉市中央区白旗２－４－１０",140.14045478,35.57911230
"千葉県千葉市中央区南町２－１４－１４",140.13381226,35.58124790
"千葉県千葉市美浜区幸町２－１２－６",140.09297090,35.62184349
"千葉県千葉市美浜区高洲３－２１－１イオンマリンピア専門館２階",140.07512239,35.62862514
"千葉県千葉市美浜区真砂１－１２－１１",140.07069767,35.63359111
"千葉県千葉市美浜区打瀬２－１６パティオス１７番街１階",140.04467775,35.63965409
"千葉県千葉市美浜区ひび野１－７",140.04380254,35.65089437
"千葉県千葉市美浜区幕張西３－３－１",140.04029977,35.66319285
"千葉県千葉市花見川区こてはし台５－９－３",140.12020554,35.68955521
"千葉県千葉市花見川区宮野木台２－５－３３　ミキ医療モール２階",140.09351709,35.65836907
"千葉県千葉市花見川区花園１－９－１８クリニックガーデン花園３Ｂ",140.07321077,35.65250275
"千葉県千葉市花見川区幕張町５－３９２－３",140.05945927,35.65278873
"千葉県千葉市花見川区幕張本郷１－２－２４",140.04124383,35.67200293
"千葉県千葉市花見川区柏井町１５９２－６",140.09972084,35.69611240
"千葉県千葉市花見川区花見川３－２９－１０１",140.09602423,35.68890193
"千葉県千葉市稲毛区長沼町１３４番地",140.11860097,35.66231924
"千葉県千葉市稲毛区長沼町２６１－３",140.10919077,35.65422544
"千葉県千葉市稲毛区稲毛東１－１６－１１　エフプラスビル１階",140.08982626,35.63454976
"千葉県千葉市稲毛区小仲台２－５－３稲栄ビル３階",140.09314528,35.63779944
"千葉県千葉市稲毛区小仲台５－４－１５",140.09726147,35.64242947
"千葉県千葉市稲毛区小仲台６－１９－１９　Ｍｙビル１階",140.09500341,35.63879936
"千葉県千葉市稲毛区小仲台６－２１－３",140.09462288,35.63967423
"千葉県千葉市若葉区千城台北１－１－１１",140.18162203,35.62947818
"千葉県千葉市若葉区千城台北３－２１－１　ラパーク千城台２階",140.18861151,35.62324470
"千葉県千葉市若葉区高品町１０５７",140.14036147,35.62875980
"千葉県千葉市若葉区みつわ台２－１３－１１",140.13223569,35.63981251
"千葉県千葉市若葉区高根町９６４－４２",140.21966486,35.59440004
"千葉県千葉市緑区鎌取町１３１－３４",140.17328257,35.56683322
"千葉県千葉市緑区おゆみ野３－２－５Ｋ’ｓステーション２Ｆ",140.17750014,35.56329188
"千葉県千葉市緑区おゆみ野３－８－２",140.17794207,35.56059772
"千葉県千葉市緑区おゆみ野南２－１１－１",140.16732472,35.55225118
"千葉県千葉市緑区土気町１６３２－６",140.27264636,35.53110768
"千葉県千葉市緑区土気町３１１",140.28024887,35.52943884
"千葉県千葉市緑区あすみが丘５－５２－４",140.25667270,35.52206612
"千葉県松戸市小金原４－３－２",139.93901583,35.82322341
"千葉県流山市松ケ丘１－４７５",139.95213307,35.84734823
"千葉県流山市中１０２－１",139.91584201,35.85293221
"千葉県流山市南流山２－１８－４プロモシオン南流山１Ｆ",139.90279380,35.83685071
"千葉県流山市南流山２－２４－４",139.90024127,35.83652014
"千葉県野田市木間ケ瀬２４２３－１",139.83182322,36.01925888
"千葉県野田市尾崎台１４",139.83545991,35.98426259
"千葉県我孫子市つくし野１３１－１",140.00529686,35.88442599
"千葉県我孫子市我孫子１８５５－１",140.02735598,35.86524123
"千葉県我孫子市根戸１７４７－６",139.99437572,35.87927135
"千葉県我孫子市柴崎台１－１８－３８",140.04340675,35.87289365
"千葉県我孫子市柴崎台３－１９－２２",140.04428429,35.87664321
"千葉県印西市小倉台４－１２",140.11208222,35.80642279
"千葉県白井市復１４５０－２３",140.06061216,35.79612733
"千葉県白井市笹塚２－２－２コスモビル１０２",140.05353824,35.78568419
"千葉県白井市根１７２０－７",140.03058850,35.78841353
"千葉県白井市根３２５－２－１",140.03242528,35.77041539
"千葉県白井市冨士１２９－２９",140.01765547,35.76817267
"千葉県白井市冨士１２９－３１",140.01782765,35.76844489
"千葉県松戸市高塚新田２４７－１５",139.93975243,35.75574741
"千葉県松戸市稔台１－１２－１１林ビル１０５",139.93070742,35.78836005
"千葉県松戸市金ヶ作１０７－１",139.94493899,35.80381514
"千葉県松戸市常盤平５－１４－２５中山ビル１階",139.96428442,35.79731125
"千葉県松戸市栄町５－３１３",139.90577519,35.80765416
"千葉県松戸市古ケ崎８０３",139.89792662,35.79238651
"千葉県松戸市二十世紀が丘戸山町１１３",139.91466527,35.77291955
"千葉県松戸市松戸２０４４",139.89569377,35.78651784
"千葉県市川市八幡２－１５－１０ＰＡＴＩＯ５階",139.92755137,35.72144738
"千葉県市川市八幡２－５－８ガレリア・サーラ１Ｆ１０６",139.92681251,35.72249167
"千葉県市川市鬼越２－１－７",139.93592028,35.71921700
"千葉県市川市南八幡５－１１－１４",139.92432663,35.72001158
"千葉県市川市市川南１－８－６ＹＳＤビル３１０",139.90646655,35.72771587
"千葉県市川市市川南３－３－２３",139.90401946,35.72924612
"千葉県市川市市川１－４－１０市川ダイエービル９Ｆ",139.90839694,35.72932949
"千葉県市川市新田５－１０－２０",139.91275221,35.72868794
"千葉県市川市本行徳５５２５－２",139.93121927,35.67951698
"千葉県市川市押切２０－３Ｓビル１０１",139.91463692,35.68542246
"千葉県市川市行徳駅前３－１６－２６",139.92006176,35.67975339
"千葉県市川市日之出４－１８",139.92468095,35.67740904
"千葉県市川市相之川１－８－１",139.89748290,35.68135617
"千葉県市川市相之川４－１４－５－３Ｆ",139.90072741,35.67255390
"千葉県市川市相之川４－１５－３友泉南行徳ビル２階",139.90116073,35.67206226
"千葉県市川市北方２－５－１２",139.93855326,35.72522157
"千葉県市川市宮久保２－１－２７",139.93351724,35.73715304
"千葉県市川市東菅野１－５－２",139.92905388,35.72797682
"千葉県市川市東菅野２－５－２２",139.92861217,35.73089578
"千葉県市川市堀之内３－２８－２５",139.91158236,35.76359598
"千葉県船橋市東船橋２－１７－１６",140.00377097,35.70230441
"千葉県船橋市本町７－５－１９－４Ｆ",139.98388929,35.70298211
"千葉県船橋市湊町２－８－９",139.98137871,35.69427766
"千葉県船橋市葛飾町２－３４０フロントンビル４Ｆ",139.95751905,35.70677380
"千葉県鎌ケ谷市富岡１－６－５",140.00027706,35.76820254
"千葉県鎌ケ谷市新鎌ケ谷１－１４－３６",139.99820152,35.78038229
"千葉県船橋市北本町１－１３－１",139.98329732,35.71291428
"千葉県船橋市夏見１－２－１７エスポアール小泉第２－１Ｆ",139.98578062,35.70782042
"千葉県船橋市夏見４－１－３４",139.98765804,35.71365307
"千葉県船橋市習志野台２－１－３アゼリアビル１Ｆ",140.04207795,35.72208904
"千葉県船橋市習志野台４－１３－１６",140.04522780,35.71847284
"千葉県船橋市三山２－１－１１",140.04961447,35.69148420
"千葉県船橋市薬円台５－２０－３",140.03965637,35.70926820
"千葉県船橋市二和東６－１７－３５",140.02333082,35.75540736
"千葉県船橋市芝山４－１７－９",140.02104926,35.72124425
"千葉県船橋市二宮１－５－４",140.02570214,35.70685709
"千葉県船橋市前原西２－７－４",140.01938951,35.69289737
"千葉県船橋市前原西４－１７－１６",140.01543968,35.69623304
"千葉県習志野市香澄２－９－９",140.02689820,35.66631451
"千葉県習志野市谷津５－６－１４",140.00789913,35.68640352
"千葉県習志野市奏の杜２－１－１奏の杜フォルテ２階",140.01567334,35.68951437
"千葉県八千代市勝田台５－５－１０",140.13132323,35.70465666
"千葉県八千代市勝田台７－２６－１７",140.12948349,35.71352805
"千葉県八千代市村上南１－５－２５カセイビル２Ｆ",140.11832539,35.72349066
"千葉県八千代市村上南１－５－２８－２Ｆ",140.11854759,35.72341012
"千葉県八千代市八千代台北１－７－１０",140.09189080,35.70267817
"千葉県八千代市緑が丘２－１－３イオンモール八千代緑が丘３階",140.07316665,35.72802795
"千葉県八千代市緑が丘２－２－１０秋葉緑ヶ丘ビル３Ｆ",140.07097250,35.72677524
"千葉県柏市柏３－１１－８",139.97705534,35.86097443
"千葉県柏市亀甲台町２－３－１",139.98219113,35.84769595
"千葉県柏市光ヶ丘団地２－３",139.95829129,35.82988169
"千葉県柏市つくしが丘１－６－１",139.96298500,35.83595034
"千葉県柏市松葉町４－１２－２",139.97008308,35.88956686
"千葉県柏市あけぼの４－４－２５－１Ｆ",139.96903662,35.86612063
"千葉県柏市明原３－３－１２折戸ビル１階３号室",139.96250397,35.86633151
"千葉県柏市篠籠田６１７",139.96120395,35.87301647
"千葉県柏市豊四季３０１－７",139.94869171,35.86043477
"千葉県柏市若柴１７８－４柏の葉キャンパス１４８街区１",139.95256773,35.89472089
"千葉県野田市山崎１６４９－３",139.88854675,35.93273300
